"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn"
"1735",28,2,1,5,18,NA,2,5,1,1993,NA,5,0
"1736",63,2,2,1,12,2,1,12,NA,1958,27,24,NA
"1737",23,1,1,5,15,NA,1,12,NA,1998,NA,15,0
"1738",60,2,1,1,18,2,4,12,NA,1961,40,21,1
"1739",73,2,1,2,17,2,3,12,NA,1948,NA,18,1
"1740",27,1,2,5,14,NA,2,NA,NA,1994,NA,NA,4
"1741",40,2,1,5,19,NA,4,NA,NA,1981,NA,NA,2
"1742",66,2,1,3,20,NA,4,12,1,1955,NA,15,2
"1743",85,1,1,1,12,2,0,NA,1,1936,26,NA,2
"1744",59,2,1,1,16,2,3,13,NA,1962,30,26,0
"1745",78,2,1,3,14,NA,1,12,NA,1943,22,17,4
"1746",34,1,1,1,16,2,3,12,2,1987,NA,25,0
"1747",35,1,2,5,15,NA,1,8,NA,1986,17,8,NA
"1748",60,1,1,1,18,1,4,12,1,1961,23,20,NA
"1749",NA,2,1,5,12,NA,NA,NA,1,9999,NA,NA,NA
"1750",40,2,1,1,16,2,3,7,1,1981,NA,7,0
"1751",27,1,1,1,20,2,4,12,NA,1994,NA,18,0
"1752",54,2,1,5,18,NA,4,12,NA,1967,NA,20,2
"1753",59,2,1,1,16,2,3,12,1,1962,38,23,2
"1754",50,1,1,3,18,NA,3,12,3,1971,27,24,0
"1755",36,2,1,1,16,2,2,12,1,1985,25,20,0
"1756",60,2,1,1,16,2,3,12,NA,1961,NA,23,3
"1757",70,2,1,3,13,NA,1,12,1,1951,20,15,2
"1758",59,2,1,3,16,NA,3,12,1,1962,34,21,0
"1759",29,2,2,4,12,NA,1,1,2,1992,NA,1,0
"1760",72,1,1,3,14,NA,1,NA,NA,1949,40,NA,NA
"1761",65,2,1,3,16,NA,3,12,NA,1956,NA,22,0
"1762",45,1,1,1,12,2,1,12,NA,1976,24,19,4
"1763",64,1,2,5,15,NA,2,12,NA,1957,NA,18,0
"1764",26,1,1,5,16,NA,3,9,NA,1995,NA,10,0
"1765",32,3,1,1,18,2,4,12,NA,1989,NA,15,0
"1766",35,1,1,5,18,NA,4,12,1,1986,NA,23,0
"1767",30,2,1,5,16,NA,4,9,NA,1991,NA,10,0
"1768",70,2,1,5,16,NA,3,NA,NA,1951,NA,NA,0
"1769",NA,2,2,5,15,NA,4,12,1,9999,NA,19,4
"1770",46,1,1,3,14,NA,1,12,1,1975,34,18,0
"1771",33,1,1,5,13,NA,1,1,1,1988,NA,18,0
"1772",74,1,1,5,12,NA,1,12,3,1947,34,20,0
"1773",63,1,1,5,10,NA,0,1,NA,1958,NA,1,0
"1774",33,1,1,5,12,NA,3,12,3,1988,NA,18,1
"1775",36,2,1,5,16,NA,3,12,NA,1985,NA,21,0
"1776",59,1,1,5,16,NA,3,12,NA,1962,19,20,0
"1777",77,1,1,3,17,NA,3,12,NA,1944,25,16,0
"1778",31,2,1,5,14,NA,1,12,1,1990,20,17,0
"1779",47,2,1,5,16,NA,3,12,1,1974,44,24,0
"1780",62,1,1,4,18,NA,4,12,NA,1959,40,20,4
"1781",NA,NA,NA,5,NA,NA,0,13,3,9999,NA,27,NA
"1782",42,2,1,1,12,2,1,12,NA,1979,17,18,0
"1783",22,1,1,5,9,NA,1,NA,NA,1999,NA,NA,NA
"1784",79,1,1,3,12,NA,1,12,NA,1942,22,15,4
"1785",73,1,1,1,12,1,1,12,NA,1948,18,20,NA
"1786",30,1,1,5,19,NA,3,12,NA,1991,NA,17,4
"1787",56,2,1,3,12,NA,1,NA,2,1965,19,NA,0
"1788",52,2,1,1,18,1,4,13,2,1969,17,26,0
"1789",33,1,1,1,11,2,1,12,1,1988,17,18,0
"1790",53,1,1,1,12,2,1,13,2,1968,32,26,0
"1791",NA,NA,1,1,12,2,1,13,2,9999,15,27,0
"1792",35,1,1,1,18,2,3,12,NA,1986,NA,21,0
"1793",51,1,1,3,13,NA,1,12,3,1970,30,22,0
"1794",32,2,1,1,16,2,3,12,NA,1989,27,23,2
"1795",NA,1,1,1,20,1,4,13,1,9999,21,26,0
"1796",NA,1,1,1,12,2,1,12,2,9999,27,19,0
"1797",NA,2,1,4,14,NA,1,12,2,9999,24,16,0
"1798",64,2,1,1,12,2,1,12,NA,1957,20,20,0
"1799",NA,2,1,1,13,NA,1,NA,1,9999,NA,NA,0
"1800",35,1,1,1,17,2,3,12,NA,1986,19,21,1
"1801",75,2,1,1,13,2,1,12,2,1946,24,20,3
"1802",60,2,1,3,12,NA,1,NA,NA,1961,21,NA,NA
"1803",75,2,1,2,14,1,1,12,NA,1946,NA,16,0
"1804",40,2,1,3,16,NA,3,12,NA,1981,28,21,0
"1805",74,1,1,1,14,2,1,12,2,1947,24,23,0
"1806",47,2,1,5,11,NA,0,2,1,1974,15,2,NA
"1807",56,2,1,3,16,NA,3,12,NA,1965,25,20,0
"1808",25,2,1,5,16,NA,3,11,NA,1996,NA,13,NA
"1809",37,1,1,5,20,NA,3,9,1,1984,NA,9,0
"1810",42,2,1,1,16,2,4,12,1,1979,22,20,0
"1811",42,1,2,1,16,2,4,12,NA,1979,27,24,4
"1812",26,1,1,5,12,NA,1,12,1,1995,NA,16,0
"1813",63,2,1,1,13,2,1,9,2,1958,NA,10,0
"1814",68,2,1,NA,13,NA,1,11,NA,1953,NA,13,0
"1815",NA,NA,1,1,12,2,1,13,1,9999,22,27,0
"1816",80,2,1,2,10,1,0,10,NA,1941,17,12,NA
"1817",61,1,1,3,11,NA,1,NA,NA,1960,NA,NA,0
"1818",25,2,1,1,16,2,3,12,NA,1996,NA,17,0
"1819",58,1,1,5,11,NA,0,NA,NA,1963,27,NA,0
"1820",24,1,1,5,13,NA,1,12,NA,1997,NA,16,0
"1821",55,1,1,3,14,NA,1,11,1,1966,NA,13,1
"1822",35,4,1,1,12,2,1,12,NA,1986,18,17,0
"1823",34,2,1,1,13,2,1,12,1,1987,18,22,0
"1824",68,2,1,3,12,NA,1,9,2,1953,17,9,0
"1825",48,2,1,1,16,2,3,13,1,1973,26,26,0
"1826",35,1,1,1,14,2,1,12,1,1986,28,19,0
"1827",54,1,1,5,14,NA,2,12,NA,1967,NA,17,0
"1828",38,1,2,3,7,NA,0,NA,NA,1983,17,NA,0
"1829",43,2,1,3,14,NA,1,12,NA,1978,19,18,0
"1830",NA,1,1,5,12,NA,1,NA,2,9999,NA,NA,0
"1831",60,1,1,5,12,NA,1,12,NA,1961,NA,15,NA
"1832",59,2,1,3,12,NA,1,11,NA,1962,20,14,NA
"1833",49,1,1,1,13,1,1,12,1,1972,24,20,0
"1834",NA,NA,NA,1,NA,2,0,13,NA,9999,NA,27,NA
"1835",34,1,1,1,12,2,1,2,2,1987,21,2,0
"1836",25,1,1,5,12,NA,1,12,NA,1996,19,17,0
"1837",60,2,1,3,12,NA,1,12,1,1961,21,17,0
"1838",31,2,1,1,16,2,1,12,NA,1990,30,19,0
"1839",81,2,1,2,12,1,1,11,NA,1940,16,13,NA
"1840",54,2,1,3,14,NA,1,3,2,1967,21,3,0
"1841",62,2,1,3,12,NA,1,12,1,1959,NA,19,0
"1842",54,2,1,4,12,NA,1,8,NA,1967,20,8,0
"1843",69,2,1,1,12,1,1,12,1,1952,25,15,0
"1844",38,2,1,1,18,2,3,12,1,1983,26,21,0
"1845",39,2,1,3,16,NA,1,9,NA,1982,18,10,0
"1846",51,2,1,5,19,NA,3,12,1,1970,NA,17,0
"1847",63,2,1,3,13,NA,1,9,NA,1958,20,10,0
"1848",50,1,1,1,16,1,3,12,1,1971,21,23,0
"1849",68,1,1,5,12,NA,1,13,NA,1953,NA,27,0
"1850",60,2,1,2,12,2,1,12,NA,1961,22,19,0
"1851",32,1,1,5,20,NA,3,1,1,1989,NA,1,2
"1852",32,2,2,5,18,NA,4,12,NA,1989,NA,20,2
"1853",67,1,1,1,19,2,4,12,NA,1954,25,25,0
"1854",67,1,1,1,12,1,1,12,3,1954,27,18,0
"1855",21,1,1,5,12,NA,1,NA,NA,2000,NA,NA,0
"1856",67,2,1,2,14,1,1,8,NA,1954,22,8,NA
"1857",25,2,1,5,16,NA,3,13,NA,1996,NA,26,0
"1858",66,2,1,1,12,1,1,12,1,1955,24,22,0
"1859",43,2,1,1,12,2,1,12,1,1978,19,18,0
"1860",42,2,1,5,16,NA,3,12,NA,1979,21,18,4
"1861",59,2,1,3,14,NA,1,8,NA,1962,23,8,NA
"1862",54,2,1,3,12,NA,1,1,1,1967,24,1,0
"1863",42,1,1,1,11,2,0,12,1,1979,NA,21,1
"1864",33,2,1,1,14,1,1,12,NA,1988,21,21,NA
"1865",40,1,1,5,14,NA,2,12,1,1981,NA,25,3
"1866",34,2,1,1,16,2,4,12,3,1987,28,24,0
"1867",58,2,1,2,12,2,1,11,NA,1963,NA,14,0
"1868",40,2,1,1,17,2,3,12,1,1981,31,20,0
"1869",28,2,2,1,16,2,3,12,1,1993,23,20,4
"1870",58,1,1,1,12,1,1,12,NA,1963,19,22,0
"1871",26,1,1,5,15,NA,1,9,NA,1995,NA,11,1
"1872",NA,2,2,1,12,2,1,12,1,9999,29,20,0
"1873",22,2,1,5,15,NA,2,2,NA,1999,NA,2,1
"1874",57,2,1,5,12,NA,1,10,NA,1964,17,11,0
"1875",51,1,1,1,14,2,1,12,NA,1970,33,18,0
"1876",33,1,1,5,11,NA,0,NA,3,1988,NA,NA,0
"1877",42,2,1,1,9,1,0,5,NA,1979,16,5,0
"1878",76,1,1,1,16,1,3,12,NA,1945,22,23,NA
"1879",65,2,1,1,12,2,1,12,NA,1956,31,21,0
"1880",58,1,1,1,12,1,1,12,NA,1963,24,20,0
"1881",64,1,1,4,15,NA,1,1,NA,1957,25,1,0
"1882",35,2,1,5,13,NA,1,9,NA,1986,25,10,0
"1883",41,1,1,1,18,1,3,12,2,1980,38,20,0
"1884",72,2,1,2,15,1,1,12,NA,1949,NA,21,0
"1885",65,2,1,1,12,2,1,12,NA,1956,23,21,0
"1886",68,2,1,2,12,2,1,11,1,1953,23,13,0
"1887",34,2,1,1,18,2,3,12,1,1987,30,23,0
"1888",NA,NA,NA,2,NA,1,0,13,1,9999,20,27,NA
"1889",77,2,1,1,16,2,3,12,1,1944,22,20,0
"1890",79,1,1,1,13,1,1,12,NA,1942,21,21,NA
"1891",20,1,1,5,12,NA,1,2,NA,2001,16,2,NA
"1892",66,1,1,1,16,2,3,12,NA,1955,25,22,0
"1893",57,1,1,3,12,NA,1,12,1,1964,NA,26,0
"1894",29,2,1,5,17,NA,3,NA,1,1992,19,NA,0
"1895",27,2,1,4,13,NA,1,8,NA,1994,9,8,0
"1896",38,2,1,1,14,2,2,12,1,1983,25,18,2
"1897",47,2,1,1,12,2,0,2,1,1974,24,2,0
"1898",NA,NA,NA,1,NA,1,0,13,NA,9999,NA,27,NA
"1899",36,2,1,3,11,NA,0,2,1,1985,NA,2,0
"1900",30,1,1,1,12,1,1,12,NA,1991,20,20,0
"1901",57,1,1,1,17,2,4,13,NA,1964,24,26,0
"1902",53,2,1,1,12,2,1,13,1,1968,23,26,0
"1903",51,2,1,4,17,NA,3,13,NA,1970,NA,26,0
"1904",56,2,1,3,11,NA,0,9,NA,1965,20,9,0
"1905",58,2,2,1,16,1,3,NA,NA,1963,22,NA,0
"1906",NA,2,1,1,16,2,3,12,NA,9999,23,23,0
"1907",32,2,1,1,12,2,1,NA,NA,1989,26,NA,2
"1908",63,1,1,1,17,2,4,13,3,1958,21,26,0
"1909",59,1,1,5,13,NA,1,9,1,1962,NA,9,0
"1910",51,1,1,1,19,2,4,12,2,1970,29,22,0
"1911",57,2,1,3,16,NA,3,12,1,1964,32,21,0
"1912",59,1,1,1,12,1,1,12,NA,1962,24,17,4
"1913",38,2,1,5,15,NA,2,9,NA,1983,31,9,0
"1914",76,1,1,2,14,1,1,12,NA,1945,22,17,0
"1915",41,1,NA,1,NA,NA,NA,12,NA,1980,21,17,NA
"1916",36,2,1,1,17,2,3,12,1,1985,NA,21,0
"1917",60,1,1,2,10,2,0,9,1,1961,26,9,0
"1918",40,2,1,5,9,NA,0,NA,1,1981,20,NA,0
"1919",31,2,1,5,16,NA,3,12,2,1990,NA,16,0
"1920",NA,2,2,1,20,2,4,NA,NA,9999,30,NA,4
"1921",29,2,1,5,16,NA,3,12,3,1992,NA,18,0
"1922",33,2,1,1,12,2,1,12,NA,1988,NA,22,0
"1923",55,2,1,1,14,1,1,12,NA,1966,19,20,0
"1924",39,2,1,5,16,NA,2,9,1,1982,25,9,0
"1925",45,1,1,1,11,1,1,12,NA,1976,20,19,1
"1926",54,1,1,5,12,NA,1,9,1,1967,NA,10,NA
"1927",70,1,1,1,16,2,3,12,1,1951,24,19,0
"1928",28,2,1,1,14,2,1,NA,NA,1993,21,NA,0
"1929",NA,2,1,1,17,1,3,12,1,9999,25,24,0
"1930",57,2,1,5,14,NA,2,4,NA,1964,19,4,0
"1931",51,1,1,1,17,2,3,13,2,1970,30,26,0
"1932",73,2,1,3,16,NA,3,12,1,1948,25,17,0
"1933",52,2,1,3,16,NA,3,12,1,1969,32,20,0
"1934",74,2,1,2,16,2,3,12,NA,1947,30,19,0
"1935",29,2,1,1,16,2,3,12,3,1992,NA,23,0
"1936",56,2,1,3,19,NA,4,12,NA,1965,38,23,0
"1937",55,2,1,1,12,2,1,12,NA,1966,21,24,0
"1938",63,1,1,1,15,2,4,13,1,1958,29,26,NA
"1939",68,1,1,1,16,1,3,13,2,1953,36,26,2
"1940",37,1,2,1,18,2,3,9,NA,1984,NA,9,4
"1941",45,2,1,1,12,1,1,12,NA,1976,24,25,0
"1942",37,2,1,1,16,1,3,12,1,1984,NA,24,0
"1943",77,2,1,2,20,2,4,12,1,1944,25,23,2
"1944",NA,2,1,1,14,2,1,11,2,9999,25,14,0
"1945",69,1,1,1,12,2,1,12,NA,1952,36,20,0
"1946",36,2,1,1,18,2,4,12,1,1985,32,24,0
"1947",34,2,1,3,15,NA,2,10,3,1987,29,12,0
"1948",NA,1,1,1,15,1,1,12,1,9999,14,20,0
"1949",26,2,1,5,16,NA,3,12,NA,1995,NA,15,0
"1950",82,1,1,1,20,1,2,12,2,1939,16,25,4
"1951",33,2,1,1,16,2,2,12,NA,1988,28,19,0
"1952",60,2,1,4,16,NA,3,12,3,1961,38,20,0
"1953",64,1,1,3,12,NA,1,10,3,1957,20,11,0
"1954",81,2,1,3,9,NA,1,NA,NA,1940,16,NA,0
"1955",42,2,1,4,15,NA,4,12,NA,1979,16,16,0
"1956",19,2,1,5,12,NA,1,12,NA,2002,NA,18,0
"1957",NA,NA,NA,1,16,1,3,13,NA,9999,NA,27,NA
"1958",74,1,1,3,16,NA,3,12,2,1947,26,15,4
"1959",62,2,1,2,18,2,4,12,1,1959,24,18,0
"1960",40,1,1,5,16,NA,4,9,1,1981,NA,9,NA
"1961",46,2,1,1,17,2,3,12,NA,1975,34,24,0
"1962",33,1,1,1,16,2,3,12,3,1988,28,19,0
"1963",62,1,1,1,14,2,1,12,2,1959,24,23,0
"1964",54,1,2,1,18,2,4,13,NA,1967,25,26,NA
"1965",53,1,1,1,14,1,1,13,NA,1968,23,26,2
"1966",33,2,1,1,14,2,1,NA,NA,1988,21,NA,0
"1967",72,2,1,1,18,2,4,12,NA,1949,31,25,0
"1968",35,2,1,3,12,NA,1,12,NA,1986,20,23,0
"1969",51,2,2,1,14,1,2,12,1,1970,18,17,4
"1970",34,1,1,5,16,NA,3,12,2,1987,NA,24,0
"1971",73,1,1,1,12,1,1,11,NA,1948,21,14,0
"1972",53,2,1,3,16,NA,3,12,NA,1968,27,22,0
"1973",75,2,1,3,20,NA,1,12,NA,1946,19,19,0
"1974",36,2,1,1,12,2,1,12,3,1985,32,20,0
"1975",27,1,1,2,13,2,1,12,1,1994,21,19,2
"1976",23,2,1,1,12,2,1,NA,NA,1998,19,NA,0
"1977",51,2,2,1,6,2,0,12,NA,1970,25,22,NA
"1978",29,1,2,1,16,2,3,12,NA,1992,NA,22,4
"1979",31,2,1,1,14,2,2,12,1,1990,24,16,0
"1980",39,1,1,1,12,2,1,12,1,1982,26,21,0
"1981",48,1,1,3,14,NA,2,12,2,1973,28,25,0
"1982",66,1,1,3,11,NA,1,NA,NA,1955,34,NA,0
"1983",63,2,1,3,17,NA,3,12,NA,1958,NA,20,2
"1984",59,2,2,1,16,2,3,12,NA,1962,28,21,3
"1985",69,2,1,3,12,NA,1,9,NA,1952,29,10,3
"1986",NA,NA,1,5,12,NA,1,12,3,9999,NA,17,0
"1987",60,2,1,1,16,2,3,13,1,1961,28,26,1
"1988",81,1,1,1,20,1,4,12,NA,1940,27,20,0
"1989",NA,2,1,1,10,2,0,13,1,9999,17,26,0
"1990",45,2,1,1,15,2,2,12,NA,1976,21,21,0
"1991",NA,1,2,5,12,NA,1,12,1,9999,22,20,4
"1992",57,2,1,1,16,2,3,13,NA,1964,26,26,0
"1993",43,2,2,1,18,2,4,12,1,1978,28,22,4
"1994",37,2,2,5,0,NA,0,NA,3,1984,18,NA,NA
"1995",42,2,2,1,13,2,1,NA,NA,1979,NA,NA,4
"1996",48,1,2,1,20,2,4,13,3,1973,34,26,4
"1997",22,2,1,5,13,NA,1,7,1,1999,NA,7,NA
"1998",37,2,1,1,20,2,4,13,NA,1984,33,26,4
"1999",48,2,1,5,10,NA,1,1,NA,1973,22,1,NA
"2000",37,2,1,1,14,1,2,12,NA,1984,17,20,0
"2001",67,2,1,1,12,1,1,9,NA,1954,21,9,0
"2002",38,1,2,1,6,1,0,NA,NA,1983,20,NA,NA
"2003",88,2,2,2,12,2,1,12,NA,1933,19,22,0
"2004",67,1,1,1,20,2,4,12,1,1954,26,22,3
"2005",55,2,1,1,14,1,3,12,1,1966,18,22,0
"2006",54,2,1,1,14,2,1,12,NA,1967,22,22,2
"2007",72,1,1,1,15,1,2,12,2,1949,27,18,0
"2008",49,1,1,1,11,1,1,10,1,1972,23,11,NA
"2009",63,2,1,3,14,NA,2,12,NA,1958,28,18,NA
"2010",63,2,1,1,18,1,4,12,NA,1958,22,24,0
"2011",NA,NA,NA,1,NA,2,0,13,NA,9999,21,27,NA
"2012",50,1,1,5,18,NA,3,13,1,1971,NA,26,0
"2013",66,1,1,3,13,NA,1,11,NA,1955,25,14,0
"2014",39,2,1,5,9,NA,0,NA,1,1982,18,NA,0
"2015",75,1,1,4,18,NA,4,12,NA,1946,22,21,0
"2016",61,2,1,3,15,NA,4,1,NA,1960,20,1,1
"2017",19,1,2,5,11,NA,0,NA,NA,2002,NA,NA,NA
"2018",42,2,1,1,18,1,4,13,NA,1979,18,26,NA
"2019",47,2,1,1,5,1,0,NA,1,1974,13,NA,3
"2020",43,1,1,1,18,2,4,12,2,1978,23,22,4
"2021",24,2,1,5,16,NA,1,9,NA,1997,NA,9,3
"2022",46,2,1,3,12,NA,1,10,NA,1975,18,11,0
"2023",77,2,1,1,14,2,2,12,NA,1944,23,22,0
"2024",40,2,1,1,15,2,1,12,NA,1981,25,23,4
"2025",33,1,1,1,14,2,1,11,1,1988,25,13,4
"2026",75,1,1,1,13,1,1,12,1,1946,30,20,2
"2027",62,1,1,1,14,2,1,12,2,1959,20,19,3
"2028",53,2,1,3,20,NA,3,3,NA,1968,24,18,0
"2029",35,2,NA,1,12,2,1,1,3,1986,NA,1,NA
"2030",23,1,1,4,9,NA,0,2,NA,1998,14,2,4
"2031",28,1,1,5,16,NA,3,12,NA,1993,NA,18,4
"2032",35,2,1,5,12,NA,1,11,NA,1986,17,14,1
"2033",NA,2,1,1,14,2,2,12,1,9999,NA,16,3
"2034",63,2,2,3,14,NA,2,12,NA,1958,34,24,4
"2035",26,1,1,5,16,NA,3,12,1,1995,NA,24,0
"2036",48,1,1,1,16,2,3,12,3,1973,21,20,2
"2037",64,1,1,1,12,1,1,12,NA,1957,32,21,0
"2038",68,1,1,5,12,NA,1,10,1,1953,NA,11,2
"2039",NA,1,1,3,13,NA,1,12,NA,9999,32,21,0
"2040",24,1,1,4,12,NA,1,NA,NA,1997,NA,NA,NA
"2041",48,1,1,1,12,2,1,12,1,1973,16,21,1
"2042",40,1,1,1,13,2,1,12,NA,1981,33,21,4
"2043",NA,1,1,5,10,NA,0,12,NA,9999,24,18,0
"2044",74,2,1,5,16,NA,4,12,NA,1947,NA,19,2
"2045",34,2,1,1,13,2,1,12,2,1987,20,20,0
"2046",43,1,1,1,15,2,2,12,2,1978,25,18,2
"2047",44,1,1,3,20,NA,4,12,NA,1977,27,25,0
"2048",45,2,2,1,16,2,4,13,1,1976,26,26,2
"2049",65,1,2,1,18,2,2,12,2,1956,27,15,4
"2050",34,2,1,3,16,NA,3,12,1,1987,NA,22,0
"2051",59,2,1,2,14,2,1,12,NA,1962,19,17,0
"2052",74,2,1,2,18,2,4,13,1,1947,37,26,0
"2053",NA,1,1,1,NA,2,NA,12,NA,9999,NA,25,0
"2054",26,1,1,5,16,NA,1,10,1,1995,NA,12,0
"2055",NA,2,1,2,14,1,3,6,1,9999,19,6,2
"2056",54,1,1,1,18,2,4,13,2,1967,24,26,0
"2057",29,1,1,5,18,NA,4,12,NA,1992,NA,20,0
"2058",75,1,1,1,16,1,4,12,1,1946,26,20,0
"2059",34,2,1,1,16,2,3,12,1,1987,26,21,2
"2060",70,2,1,1,18,2,4,13,2,1951,19,26,0
"2061",47,1,1,1,20,2,4,13,NA,1974,26,26,0
"2062",72,2,1,1,18,1,4,12,2,1949,24,24,0
"2063",20,2,1,5,12,NA,1,13,1,2001,NA,26,0
"2064",73,1,1,1,17,2,3,12,NA,1948,25,21,0
"2065",36,2,1,1,16,2,3,12,NA,1985,10,22,0
"2066",51,2,1,1,16,2,3,12,NA,1970,NA,24,0
"2067",24,1,1,5,14,NA,2,12,NA,1997,NA,21,0
"2068",50,2,1,1,17,2,3,11,NA,1971,NA,13,0
"2069",42,1,1,5,13,NA,1,9,1,1979,32,9,0
"2070",85,1,1,1,12,2,1,12,3,1936,21,18,0
"2071",57,2,1,2,12,2,1,8,1,1964,18,8,3
"2072",67,1,1,1,15,2,2,12,3,1954,29,18,0
"2073",74,2,1,2,15,1,2,12,NA,1947,15,21,0
"2074",42,1,1,1,18,2,3,13,1,1979,31,26,0
"2075",41,1,1,3,14,NA,1,12,1,1980,20,16,NA
"2076",32,1,1,5,17,NA,3,10,1,1989,NA,12,2
"2077",47,2,1,3,13,NA,1,NA,NA,1974,NA,NA,0
"2078",47,2,1,3,12,NA,1,12,1,1974,22,22,0
"2079",42,1,1,1,14,1,1,12,NA,1979,23,18,0
"2080",54,1,1,1,20,2,3,12,NA,1967,NA,18,0
"2081",75,2,1,3,16,NA,3,12,NA,1946,24,20,0
"2082",51,1,1,1,18,2,4,12,NA,1970,33,24,0
"2083",58,2,2,1,16,2,3,12,1,1963,42,25,4
"2084",57,2,2,1,17,1,4,13,NA,1964,18,26,4
"2085",42,2,1,1,18,2,4,12,1,1979,28,25,0
"2086",34,1,1,1,16,2,2,12,NA,1987,NA,22,0
"2087",NA,2,1,1,15,1,2,12,NA,9999,22,20,0
"2088",75,1,1,1,16,2,3,12,NA,1946,NA,18,0
"2089",59,1,1,1,16,2,3,12,1,1962,32,21,0
"2090",29,1,1,3,12,NA,1,11,2,1992,22,13,0
"2091",57,1,1,3,14,NA,2,NA,3,1964,28,NA,0
"2092",29,1,1,5,13,NA,1,12,1,1992,24,15,3
"2093",44,2,1,1,18,2,4,13,1,1977,NA,26,0
"2094",71,2,1,1,20,1,4,12,NA,1950,28,20,1
"2095",37,1,1,1,19,2,4,12,1,1984,29,24,0
"2096",NA,NA,1,1,16,2,4,13,NA,9999,30,27,NA
"2097",NA,1,1,3,14,NA,1,9,1,9999,23,9,0
"2098",57,1,1,3,13,NA,1,8,NA,1964,49,8,0
"2099",58,2,1,3,8,NA,0,1,1,1963,17,9,0
"2100",22,1,1,5,15,NA,2,12,3,1999,NA,17,2
"2101",71,2,1,3,20,NA,4,12,1,1950,19,25,0
"2102",21,2,1,5,14,NA,1,12,NA,2000,NA,20,1
"2103",69,1,1,3,18,NA,4,12,NA,1952,28,20,0
"2104",23,2,1,5,14,NA,2,12,NA,1998,NA,21,1
"2105",40,1,1,1,12,1,1,NA,1,1981,NA,NA,0
"2106",34,1,1,5,13,NA,1,12,2,1987,NA,24,0
"2107",41,2,1,1,12,2,1,12,1,1980,24,20,0
"2108",38,1,1,1,20,2,4,12,NA,1983,32,23,0
"2109",75,1,1,1,14,2,2,12,NA,1946,23,20,0
"2110",66,2,1,1,14,2,2,12,2,1955,20,20,0
"2111",41,1,1,3,13,NA,1,12,NA,1980,24,20,2
"2112",25,2,1,5,17,NA,3,NA,2,1996,NA,NA,1
"2113",45,2,1,1,16,2,3,12,NA,1976,25,24,0
"2114",73,2,2,1,18,2,4,12,NA,1948,23,21,4
"2115",22,2,1,5,12,NA,1,9,NA,1999,19,11,0
"2116",31,2,1,1,20,2,4,12,1,1990,30,23,NA
"2117",27,1,1,5,16,NA,3,12,1,1994,NA,16,NA
"2118",46,2,2,1,11,2,1,12,NA,1975,37,20,NA
"2119",41,1,1,5,16,NA,3,12,1,1980,24,24,0
"2120",53,2,1,1,14,1,1,12,NA,1968,23,19,3
"2121",37,1,2,1,19,2,4,12,2,1984,31,19,NA
"2122",36,1,1,5,19,NA,4,12,NA,1985,NA,23,0
"2123",20,2,1,5,13,NA,1,NA,1,2001,NA,NA,4
"2124",39,2,1,1,18,1,4,12,1,1982,22,22,0
"2125",47,1,1,5,14,NA,1,12,1,1974,NA,18,4
"2126",50,2,1,3,20,NA,4,12,NA,1971,26,18,0
"2127",70,2,1,1,18,2,3,12,1,1951,34,19,3
"2128",60,2,1,1,14,2,2,NA,1,1961,25,NA,0
"2129",32,2,1,3,10,NA,0,12,1,1989,19,15,NA
"2130",41,1,1,5,13,NA,1,12,NA,1980,39,20,0
"2131",26,2,1,5,16,NA,3,11,1,1995,NA,13,0
"2132",NA,NA,1,1,12,2,NA,12,1,9999,21,21,2
"2133",75,2,2,1,12,1,1,NA,NA,1946,18,NA,4
"2134",NA,1,2,1,18,2,3,12,NA,9999,26,20,4
"2135",49,1,1,3,17,NA,3,12,2,1972,29,20,0
"2136",51,2,1,5,10,NA,0,1,NA,1970,16,1,1
"2137",NA,2,1,3,17,NA,3,12,1,9999,NA,24,NA
"2138",59,1,1,1,12,1,1,12,3,1962,NA,21,0
"2139",47,1,1,1,10,2,0,12,NA,1974,17,19,0
"2140",57,2,1,2,9,1,0,12,1,1964,20,18,1
"2141",33,1,1,5,13,NA,1,NA,NA,1988,NA,NA,NA
"2142",88,1,1,2,17,2,3,12,NA,1933,21,21,0
"2143",73,1,1,2,14,1,1,12,3,1948,20,17,2
"2144",53,1,1,1,16,1,3,13,NA,1968,21,26,0
"2145",32,1,1,1,15,2,1,NA,NA,1989,28,NA,0
"2146",59,1,1,3,12,NA,1,1,3,1962,NA,1,0
"2147",30,1,1,5,14,NA,1,12,1,1991,21,15,NA
"2148",76,1,1,1,13,2,1,12,1,1945,35,21,0
"2149",48,2,1,5,16,NA,3,12,NA,1973,NA,18,0
"2150",73,1,1,1,14,1,2,12,3,1948,19,20,4
"2151",47,2,1,1,13,1,1,12,NA,1974,25,17,0
"2152",80,1,1,3,12,NA,1,12,1,1941,26,20,2
"2153",59,2,1,3,17,NA,2,12,1,1962,NA,16,NA
"2154",63,2,1,1,17,1,3,12,NA,1958,NA,19,1
"2155",51,1,1,5,18,NA,4,12,1,1970,NA,17,1
"2156",71,1,1,1,15,2,1,12,NA,1950,25,17,1
"2157",77,1,2,1,15,2,4,12,1,1944,29,15,4
"2158",32,2,1,5,11,NA,0,12,NA,1989,NA,15,2
"2159",33,2,1,1,15,2,1,12,1,1988,NA,22,0
"2160",30,2,1,5,14,NA,4,12,1,1991,16,19,0
