"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn","income16_cat","income_cat"
"236",32,"Female","Yes",1,16,2,3,12,"Too Little",1989,NA,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"237",29,"Female","No",3,12,NA,1,NA,"Too Little",1992,25,NA,NA,NA,NA
"238",45,"Female","Yes",3,12,NA,1,7,"Too Little",1976,20,7,"None","$7,000 TO $7,999","$7,000 TO $7,999"
"239",42,"Female","Yes",1,18,2,4,12,"Too Little",1979,24,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"240",74,"Female","Yes",3,16,NA,3,12,"Too Little",1947,22,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"241",NA,NA,"No",5,14,NA,1,13,NA,9999,30,27,NA,NA,NA
"242",32,"Male","No",1,16,2,3,12,"Too Little",1989,26,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"243",38,"Male","Yes",5,18,NA,3,12,"Too Little",1983,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"244",60,"Female","Yes",1,14,1,2,12,NA,1961,19,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"245",NA,"Male","Yes",5,14,NA,2,12,"Too Little",9999,39,18,NA,"$40,000 TO $49,999","$25,000 OR MORE"
"246",52,"Female","Yes",3,12,NA,1,8,NA,1969,33,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"247",67,"Male","Yes",2,12,2,1,12,"Too Little",1954,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"248",57,"Male","No",1,17,NA,3,NA,"Too Little",1964,NA,NA,"Four",NA,NA
"249",NA,"Male","No",1,16,2,4,13,NA,9999,29,26,NA,"$170,000 OR OVER",NA
"250",38,"Female","Yes",1,16,2,4,12,"Too Little",1983,32,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"251",67,"Female","Yes",3,14,NA,NA,NA,"Too Little",1954,NA,NA,"Four",NA,NA
"252",37,"Male","No",5,16,NA,4,13,NA,1984,NA,26,"Four","$170,000 OR OVER",NA
"253",58,"Male","Yes",3,20,NA,4,NA,"Too Much",1963,41,NA,"Four",NA,NA
"254",NA,"Male","No",1,20,2,3,13,NA,9999,30,26,"Two","$170,000 OR OVER",NA
"255",33,"Male","No",1,19,2,4,12,NA,1988,27,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"256",72,"Male","Yes",3,14,NA,1,12,NA,1949,20,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"257",36,"Male","Yes",5,12,NA,1,12,"Too Little",1985,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"258",30,"Female","Yes",5,16,NA,4,12,"Too Little",1991,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"259",NA,"Female","Yes",3,12,NA,1,12,"Too Much",9999,16,15,"Two","$25,000 TO $29,999","$25,000 OR MORE"
"260",46,"Male","Yes",2,12,2,1,12,"Too Little",1975,20,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"261",33,"Female","Yes",1,16,2,3,12,NA,1988,29,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"262",34,"Female","Yes",1,15,2,1,12,"Too Little",1987,22,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"263",52,"Male","Yes",1,16,1,3,13,"About Right",1969,NA,26,"None","$170,000 OR OVER",NA
"264",39,"Male","Yes",5,11,NA,1,11,NA,1982,NA,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"265",78,"Female","Yes",3,16,NA,3,12,NA,1943,20,20,"One","$60,000 TO $74,999","$25,000 OR MORE"
"266",27,"Female","Yes",5,16,NA,2,NA,NA,1994,NA,NA,"Four",NA,NA
"267",53,"Female","Yes",3,15,NA,2,12,"About Right",1968,18,18,NA,"$40,000 TO $49,999","$25,000 OR MORE"
"268",61,"Female","Yes",1,15,2,1,12,"About Right",1960,22,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"269",37,"Male","Yes",5,13,NA,1,12,NA,1984,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"270",48,"Female","Yes",3,12,NA,1,3,"About Right",1973,16,3,"None","$3,000 TO $3,999","$3,000 TO $3,999"
"271",25,"Male","Yes",5,18,NA,3,3,"Too Little",1996,NA,3,"None","$3,000 TO $3,999","$3,000 TO $3,999"
"272",32,"Female","Yes",1,19,2,4,NA,"Too Little",1989,NA,NA,"None",NA,NA
"273",33,"Male","Yes",1,18,2,4,12,NA,1988,30,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"274",69,"Male","Yes",1,18,2,4,12,NA,1952,28,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"275",57,"Female","Yes",3,15,NA,1,12,NA,1964,20,18,NA,"$40,000 TO $49,999","$25,000 OR MORE"
"276",69,"Male","No",5,14,NA,1,12,NA,1952,37,16,"Two","$30,000 TO $34,999","$25,000 OR MORE"
"277",60,"Male","Yes",1,15,1,2,12,NA,1961,23,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"278",NA,"Male","Yes",3,16,NA,3,NA,NA,9999,38,NA,"None",NA,NA
"279",61,"Male","Yes",3,18,NA,3,12,NA,1960,25,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"280",61,"Male","Yes",1,13,2,1,12,"Too Much",1960,21,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"281",65,"Female","Yes",1,13,2,1,NA,"About Right",1956,25,NA,"None",NA,NA
"282",37,"Female","Yes",1,16,2,3,12,"Too Little",1984,35,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"283",65,"Male","No",3,13,NA,1,9,"Too Little",1956,22,9,"Four","$10,000 TO $12,499","$10,000 TO $14,999"
"284",63,"Male","No",5,15,NA,1,12,NA,1958,NA,16,NA,"$30,000 TO $34,999","$25,000 OR MORE"
"285",34,"Female","Yes",5,13,NA,1,12,"Too Little",1987,17,17,"Two","$35,000 TO $39,999","$25,000 OR MORE"
"286",65,"Male","Yes",3,20,NA,3,13,"Too Little",1956,29,26,"Two","$170,000 OR OVER",NA
"287",NA,"Female","Yes",1,16,1,3,12,NA,9999,NA,18,"Three","$40,000 TO $49,999","$25,000 OR MORE"
"288",29,"Female","Yes",1,16,2,3,12,"Too Little",1992,24,21,NA,"$75,000 TO $89,999","$25,000 OR MORE"
"289",67,"Female","Yes",1,17,2,3,12,NA,1954,25,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"290",29,"Female","Yes",5,16,NA,3,12,NA,1992,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"291",NA,NA,NA,1,NA,2,0,13,"Too Little",9999,NA,27,NA,NA,NA
"292",69,"Male","Yes",5,17,NA,3,13,"Too Little",1952,NA,26,"Four","$170,000 OR OVER",NA
"293",44,"Female","Yes",1,16,1,3,12,NA,1977,21,22,"One","$90,000 TO $109,999","$25,000 OR MORE"
"294",35,"Male","No",5,16,NA,3,12,NA,1986,NA,21,"One","$75,000 TO $89,999","$25,000 OR MORE"
"295",57,"Male","Yes",1,16,2,3,12,"Too Little",1964,42,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"296",NA,"Female","No",1,19,2,4,13,NA,9999,NA,26,NA,"$170,000 OR OVER",NA
"297",60,"Female","Yes",1,16,1,4,12,NA,1961,25,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"298",66,"Male","Yes",1,12,1,1,12,NA,1955,NA,18,NA,"$40,000 TO $49,999","$25,000 OR MORE"
"299",32,"Male","Yes",1,18,2,1,12,NA,1989,28,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"300",72,"Male","Yes",1,16,2,3,12,NA,1949,27,19,"One","$50,000 TO $59,999","$25,000 OR MORE"
"301",NA,"Female","Yes",3,15,NA,2,12,NA,9999,25,21,"Two","$75,000 TO $89,999","$25,000 OR MORE"
"302",24,"Male","Yes",5,16,NA,3,12,"Too Little",1997,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"303",57,"Female","Yes",1,12,2,1,1,NA,1964,26,11,"One","$15,000 TO $17,499","$1,000 AND UNDER"
"304",76,"Male","Yes",3,13,NA,1,11,NA,1945,NA,13,"Four","$20,000 TO $22,499","$20,000 TO $24,999"
"305",52,"Female","Yes",1,12,2,1,12,"Too Little",1969,40,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"306",64,"Female","Yes",3,18,NA,4,1,NA,1957,17,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"307",36,"Female","Yes",5,14,NA,1,1,NA,1985,15,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"308",42,"Male","Yes",1,16,2,2,12,NA,1979,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"309",39,"Female","Yes",1,12,2,1,12,"Too Little",1982,27,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"310",66,"Male","Yes",1,16,2,3,12,NA,1955,32,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"311",44,"Female","No",1,20,1,4,12,"Too Much",1977,39,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"312",63,"Female","Yes",1,13,1,1,12,NA,1958,24,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"313",59,"Female","Yes",3,12,NA,1,12,"About Right",1962,30,22,"One","$90,000 TO $109,999","$25,000 OR MORE"
"314",70,"Female","Yes",2,19,2,4,NA,NA,1951,NA,NA,"One",NA,NA
"315",59,"Female","Yes",1,13,2,1,NA,NA,1962,NA,NA,"None",NA,NA
"316",66,"Male","Yes",3,12,NA,1,10,"Too Little",1955,21,11,"One","$15,000 TO $17,499","$15,000 TO $19,999"
"317",74,"Female","Yes",1,17,2,4,12,"Too Little",1947,38,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"318",80,"Male","Yes",1,19,2,4,12,NA,1941,25,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"319",75,"Male","Yes",1,19,2,4,13,"Too Much",1946,28,26,"None","$170,000 OR OVER",NA
"320",49,"Male","Yes",1,16,2,3,13,"About Right",1972,30,26,"None","$170,000 OR OVER",NA
"321",42,"Male","Yes",1,19,2,4,12,NA,1979,24,22,"One","$90,000 TO $109,999","$25,000 OR MORE"
"322",60,"Female","No",1,15,2,1,9,NA,1961,23,10,"Four","$12,500 TO $14,999","$10,000 TO $14,999"
"323",37,"Female","Yes",3,14,NA,1,13,"Too Little",1984,NA,26,"None","$170,000 OR OVER",NA
"324",37,"Male","Yes",1,13,2,1,11,NA,1984,NA,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"325",27,"Male",NA,5,13,NA,1,12,"Too Little",1994,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"326",67,"Female","Yes",3,17,NA,3,12,NA,1954,28,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"327",73,"Female","Yes",3,14,NA,1,10,"Too Little",1948,21,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"328",22,"Female","Yes",5,16,NA,1,11,NA,1999,NA,14,NA,"$22,500 TO $24,999","$20,000 TO $24,999"
"329",NA,"Female",NA,NA,16,NA,1,NA,"Too Little",9999,NA,NA,"Four",NA,NA
"330",47,"Male","Yes",3,14,NA,1,13,"About Right",1974,26,26,"Two","$170,000 OR OVER",NA
"331",59,"Female","Yes",1,18,1,4,13,"Too Little",1962,20,26,NA,"$170,000 OR OVER",NA
"332",48,"Female","Yes",3,14,NA,1,12,"Too Little",1973,NA,16,"One","$30,000 TO $34,999","$25,000 OR MORE"
"333",30,"Female","Yes",4,16,NA,3,12,NA,1991,22,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"334",65,"Female","Yes",3,14,NA,2,12,"Too Little",1956,NA,15,"Two","$25,000 TO $29,999","$25,000 OR MORE"
"335",32,"Female","Yes",5,14,NA,1,12,"Too Little",1989,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"336",67,"Female","Yes",2,17,1,3,NA,NA,1954,29,NA,"One",NA,NA
"337",34,"Male","Yes",1,13,2,1,12,"Too Little",1987,29,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"338",NA,"Female","Yes",2,16,2,3,NA,NA,9999,25,NA,"None",NA,NA
"339",69,"Male","Yes",1,18,2,3,12,NA,1952,34,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"340",NA,NA,NA,1,NA,1,0,13,"About Right",9999,NA,27,NA,NA,NA
"341",45,"Male","No",3,12,NA,1,8,"Too Little",1976,20,8,"Four","$8,000 TO $9,999","$8,000 TO $9,999"
"342",41,"Male","Yes",1,16,2,3,12,"About Right",1980,30,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"343",51,"Male","Yes",1,18,2,4,13,"Too Little",1970,28,26,"None","$170,000 OR OVER",NA
"344",39,"Male","Yes",1,18,2,3,12,"Too Little",1982,32,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"345",89,"Male","Yes",5,12,NA,1,12,NA,1932,17,15,"Three","$25,000 TO $29,999","$25,000 OR MORE"
"346",70,"Female","Yes",1,16,2,3,12,"Too Little",1951,26,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"347",60,"Male","Yes",5,14,NA,1,13,"Too Much",1961,NA,26,"One","$170,000 OR OVER",NA
"348",79,"Male","Yes",1,19,2,4,12,NA,1942,22,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"349",53,"Male","Yes",5,15,NA,2,12,"Too Little",1968,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"350",NA,"Male","Yes",NA,12,NA,1,12,NA,9999,11,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"351",64,"Female","Yes",1,14,2,2,12,"Too Little",1957,23,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"352",49,"Female","Yes",1,16,2,4,12,NA,1972,38,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"353",55,"Female","Yes",3,14,NA,2,12,"Too Much",1966,17,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"354",42,"Female","Yes",1,20,2,4,12,"Too Little",1979,NA,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"355",62,"Male","Yes",3,14,NA,1,NA,"Too Little",1959,22,NA,"One",NA,NA
"356",56,"Female","Yes",1,11,2,1,11,"Too Little",1965,19,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"357",44,"Female","Yes",1,12,2,1,12,"Too Little",1977,22,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"358",30,"Female","Yes",5,14,NA,1,12,NA,1991,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"359",79,"Male","Yes",2,12,2,1,9,"Too Little",1942,22,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"360",65,"Female","Yes",5,14,NA,2,12,NA,1956,NA,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"361",43,"Male","Yes",1,9,2,0,12,NA,1978,26,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"362",43,"Female","Yes",1,12,2,1,12,NA,1978,41,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"363",31,"Female","Yes",5,9,NA,1,5,"About Right",1990,18,5,"None","$5,000 TO $5,999","$5,000 TO $5,999"
"364",43,"Female","Yes",5,13,NA,1,10,"Too Little",1978,14,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"365",26,"Female","Yes",5,12,NA,1,1,NA,1995,22,2,"None","$1,000 TO $2,999","$1,000 AND UNDER"
"366",31,"Female","No",1,16,2,4,11,"Too Much",1990,29,13,"Four","$20,000 TO $22,499","$20,000 TO $24,999"
"367",64,"Female","Yes",3,18,NA,4,12,NA,1957,20,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"368",31,"Female","Yes",5,14,NA,2,11,NA,1990,NA,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"369",47,"Male","Yes",5,13,NA,1,11,NA,1974,NA,15,"None","$25,000 TO $29,999","$20,000 TO $24,999"
"370",27,"Female","Yes",5,16,NA,3,12,"About Right",1994,NA,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"371",30,"Female","Yes",1,15,2,2,12,NA,1991,NA,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"372",NA,NA,NA,3,NA,NA,0,13,"Too Little",9999,22,27,NA,NA,NA
"373",36,"Male","No",1,17,2,3,2,NA,1985,31,10,"Three","$12,500 TO $14,999","$1,000 TO $2,999"
"374",26,"Female","Yes",1,18,2,3,12,"Too Little",1995,NA,17,"Four","$35,000 TO $39,999","$25,000 OR MORE"
"375",45,"Female","Yes",1,16,2,3,12,"Too Little",1976,25,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"376",45,"Male","Yes",2,18,2,1,NA,"Too Much",1976,31,NA,"None",NA,NA
"377",79,"Female","Yes",1,17,1,3,NA,"About Right",1942,28,NA,"None",NA,NA
"378",25,"Male","Yes",5,17,NA,2,13,NA,1996,NA,26,"None","$170,000 OR OVER",NA
"379",NA,NA,"No",1,16,2,4,13,"Too Little",9999,34,27,"Four",NA,NA
"380",40,"Female","Yes",1,18,2,4,12,NA,1981,28,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"381",28,"Female","Yes",1,17,2,4,12,NA,1993,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"382",36,"Male","Yes",5,18,NA,3,12,"Too Little",1985,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"383",37,"Male","Yes",1,18,1,4,12,"Too Little",1984,37,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"384",61,"Female","Yes",3,10,NA,0,12,NA,1960,20,15,NA,"$25,000 TO $29,999","$25,000 OR MORE"
"385",52,"Female","Yes",1,19,2,3,12,"Too Much",1969,32,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"386",65,"Male","Yes",3,16,NA,1,12,"Too Little",1956,24,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"387",65,"Female","Yes",2,14,2,2,12,NA,1956,24,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"388",61,"Male","Yes",5,18,NA,4,8,NA,1960,NA,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"389",NA,NA,"Yes",1,12,2,1,NA,NA,9999,22,NA,NA,NA,NA
"390",49,"Female","Yes",1,12,2,1,12,"Too Much",1972,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"391",22,"Male","Yes",5,13,NA,1,9,"Too Much",1999,NA,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"392",50,"Male","Yes",3,18,NA,4,12,"Too Much",1971,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"393",89,"Male","Yes",2,18,2,4,11,"Too Little",1932,29,13,"Four","$20,000 TO $22,499","$20,000 TO $24,999"
"394",56,"Male","Yes",3,12,NA,1,12,"Too Little",1965,34,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"395",NA,"Male","Yes",5,14,NA,1,NA,NA,9999,NA,NA,NA,NA,NA
"396",45,"Male","Yes",5,12,NA,1,12,NA,1976,18,21,NA,"$75,000 TO $89,999","$25,000 OR MORE"
"397",37,"Female","No",1,0,2,0,12,"Too Little",1984,20,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"398",68,"Female",NA,1,15,1,1,NA,NA,1953,NA,NA,NA,NA,NA
"399",18,"Male","Yes",5,11,NA,0,12,NA,2003,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"400",42,"Male","Yes",1,12,2,1,12,"Too Much",1979,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"401",37,"Female","Yes",3,19,NA,4,12,NA,1984,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"402",44,"Male","Yes",3,12,NA,1,12,NA,1977,31,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"403",63,"Male","Yes",1,20,2,4,12,NA,1958,26,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"404",29,"Male","Yes",5,17,NA,3,12,"Too Little",1992,NA,17,"One","$35,000 TO $39,999","$25,000 OR MORE"
"405",37,"Female","Yes",1,16,2,3,12,NA,1984,19,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"406",66,"Female","Yes",3,16,NA,3,8,NA,1955,28,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"407",52,"Male","Yes",1,17,2,3,13,NA,1969,27,26,"None","$170,000 OR OVER",NA
"408",55,"Female","Yes",1,15,2,1,12,"Too Little",1966,25,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"409",44,"Female","Yes",1,16,2,3,12,NA,1977,NA,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"410",64,"Female","Yes",1,12,2,1,NA,NA,1957,29,NA,"Two",NA,NA
"411",59,"Male","Yes",3,18,NA,4,12,NA,1962,35,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"412",53,"Female","Yes",1,14,2,2,12,"About Right",1968,34,21,"Three","$75,000 TO $89,999","$25,000 OR MORE"
"413",30,"Male","Yes",5,11,NA,0,8,NA,1991,NA,8,"Two","$8,000 TO $9,999","$8,000 TO $9,999"
"414",48,"Male","Yes",3,19,NA,4,12,NA,1973,NA,25,"Two","$150,000 TO $169,999","$25,000 OR MORE"
"415",50,"Male","Yes",3,18,NA,4,12,NA,1971,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"416",61,"Male","Yes",3,18,NA,4,12,"Too Little",1960,30,24,"Two","$130,000 TO $149,999","$25,000 OR MORE"
"417",53,"Male","Yes",3,20,NA,4,12,NA,1968,NA,21,"One","$75,000 TO $89,999","$25,000 OR MORE"
"418",61,"Male","Yes",3,16,NA,3,8,"About Right",1960,NA,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"419",30,"Female","Yes",5,17,NA,4,4,NA,1991,NA,4,"None","$4,000 TO $4,999","$4,000 TO $4,999"
"420",NA,"Male","Yes",5,20,NA,4,NA,"About Right",9999,NA,NA,"None",NA,NA
"421",62,"Female","Yes",1,14,2,1,12,NA,1959,21,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"422",44,"Female","Yes",1,14,2,1,12,NA,1977,20,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"423",60,"Male","Yes",1,16,2,3,12,"Too Little",1961,33,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"424",66,"Male","Yes",1,12,2,1,12,"Too Little",1955,24,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"425",NA,NA,NA,5,NA,NA,0,13,NA,9999,22,27,NA,NA,NA
"426",69,"Male","Yes",3,17,NA,4,12,"About Right",1952,25,18,NA,"$40,000 TO $49,999","$25,000 OR MORE"
"427",47,"Male","Yes",1,20,2,4,12,NA,1974,18,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"428",62,"Female","Yes",1,11,1,0,7,"Too Little",1959,30,7,"None","$7,000 TO $7,999","$7,000 TO $7,999"
"429",80,"Female","Yes",2,12,2,1,3,"About Right",1941,22,3,"Four","$3,000 TO $3,999","$3,000 TO $3,999"
"430",47,"Male","No",1,16,1,3,12,"About Right",1974,21,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"431",37,"Male","Yes",5,16,NA,4,12,"Too Little",1984,29,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"432",54,"Female","No",3,14,NA,1,12,NA,1967,17,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"433",47,"Female","Yes",5,14,NA,1,9,"Too Little",1974,31,9,"Two","$10,000 TO $12,499","$10,000 TO $14,999"
"434",59,"Male","Yes",3,10,NA,1,2,NA,1962,25,2,"Four","$1,000 TO $2,999","$1,000 TO $2,999"
"435",57,"Male","Yes",1,12,1,1,12,NA,1964,30,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"436",NA,"Female","Yes",5,13,NA,1,12,NA,9999,24,21,"Two","$75,000 TO $89,999","$25,000 OR MORE"
"437",33,"Female",NA,3,12,NA,1,12,"Too Little",1988,23,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"438",41,"Male","Yes",3,15,NA,1,12,NA,1980,23,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"439",NA,"Female","No",2,12,2,1,9,"Too Little",9999,26,9,"Four","$10,000 TO $12,499","$10,000 TO $14,999"
"440",58,"Female","Yes",1,18,2,4,12,NA,1963,NA,23,"Two","$110,000 TO $129,999","$25,000 OR MORE"
"441",27,"Male","Yes",5,17,NA,3,12,"Too Little",1994,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"442",57,"Female","Yes",1,15,1,2,12,NA,1964,23,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"443",49,"Female","No",3,6,NA,0,9,NA,1972,20,9,NA,"$10,000 TO $12,499","$10,000 TO $14,999"
"444",46,"Female","Yes",5,12,NA,1,12,NA,1975,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"445",81,"Female","Yes",2,14,2,1,12,NA,1940,21,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"446",35,"Female","Yes",5,16,NA,4,12,"Too Little",1986,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"447",28,"Female","Yes",5,8,NA,0,12,NA,1993,23,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"448",70,"Male","Yes",1,14,1,2,12,"Too Much",1951,25,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"449",57,"Male","Yes",1,14,2,2,12,NA,1964,35,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"450",44,"Female","Yes",5,12,NA,1,12,NA,1977,NA,24,"Two","$130,000 TO $149,999","$25,000 OR MORE"
"451",NA,"Male","Yes",1,15,2,1,12,NA,9999,24,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"452",35,"Male","Yes",5,16,NA,3,12,"Too Little",1986,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"453",41,"Female","Yes",1,16,2,4,12,"Too Much",1980,NA,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"454",42,"Male","Yes",5,15,NA,1,12,NA,1979,27,18,"One","$40,000 TO $49,999","$25,000 OR MORE"
"455",41,"Female",NA,4,NA,NA,1,12,NA,1980,17,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"456",47,"Male","Yes",5,18,NA,2,NA,"Too Little",1974,NA,NA,NA,NA,NA
"457",34,"Female","Yes",5,14,NA,1,1,"Too Little",1987,NA,12,"None","$17,500 TO $19,999","$1,000 AND UNDER"
"458",43,"Female","Yes",1,12,2,1,12,NA,1978,19,20,"One","$60,000 TO $74,999","$25,000 OR MORE"
"459",72,"Female","Yes",4,15,NA,2,NA,NA,1949,19,NA,"Two",NA,NA
"460",46,"None of These","Yes",1,20,2,4,12,NA,1975,17,24,"One","$130,000 TO $149,999","$25,000 OR MORE"
"461",NA,"Male","Yes",1,10,2,0,12,"About Right",9999,27,18,NA,"$40,000 TO $49,999","$25,000 OR MORE"
"462",59,"Male","Yes",3,12,NA,1,9,NA,1962,21,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"463",67,"Female","Yes",1,15,2,1,12,NA,1954,26,22,"One","$90,000 TO $109,999","$25,000 OR MORE"
"464",32,"Male","No",1,8,2,0,12,"Too Little",1989,21,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"465",29,"Female","Yes",5,17,NA,3,12,NA,1992,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"466",71,"Female","Yes",1,15,2,2,12,NA,1950,18,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"467",64,"Male","Yes",5,14,NA,2,12,"Too Little",1957,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
